hero_id,hero_name,role,rank,input,region,winrate,pickrate,banrate
ashe,Ashe,DAMAGE,Emerald,Console,Asia,51.6,12.0,0.8
bastion,Bastion,DAMAGE,Emerald,Console,Asia,47.9,10.1,6.9
cassidy,Cassidy,DAMAGE,Emerald,Console,Asia,46.8,23.2,4.4
echo,Echo,DAMAGE,Emerald,Console,Asia,50.6,3.3,0.2
emre,Emre,DAMAGE,Emerald,Console,Asia,49.3,6.3,0.2
freja,Freja,DAMAGE,Emerald,Console,Asia,46.2,4.2,19.8
genji,Genji,DAMAGE,Emerald,Console,Asia,50.0,8.9,0.6
hanzo,Hanzo,DAMAGE,Emerald,Console,Asia,48.2,3.2,0.1
junkrat,Junkrat,DAMAGE,Emerald,Console,Asia,51.1,3.9,0.4
mei,Mei,DAMAGE,Emerald,Console,Asia,48.0,6.7,2.6
pharah,Pharah,DAMAGE,Emerald,Console,Asia,49.6,3.0,1.7
reaper,Reaper,DAMAGE,Emerald,Console,Asia,50.6,14.2,3.3
shion,Shion,DAMAGE,Emerald,Console,Asia,50.9,8.9,0.3
sierra,Sierra,DAMAGE,Emerald,Console,Asia,49.9,10.5,2.2
sojourn,Sojourn,DAMAGE,Emerald,Console,Asia,45.2,13.4,0.2
soldier-76,Soldier: 76,DAMAGE,Emerald,Console,Asia,49.4,14.0,1.8
sombra,Sombra,DAMAGE,Emerald,Console,Asia,53.5,4.1,65.2
symmetra,Symmetra,DAMAGE,Emerald,Console,Asia,52.6,3.7,18.3
torbjorn,Torbjörn,DAMAGE,Emerald,Console,Asia,54.1,8.4,2.4
tracer,Tracer,DAMAGE,Emerald,Console,Asia,51.2,16.6,11.0
vendetta,Vendetta,DAMAGE,Emerald,Console,Asia,49.1,5.3,5.0
venture,Venture,DAMAGE,Emerald,Console,Asia,50.8,1.8,0.1
widowmaker,Widowmaker,DAMAGE,Emerald,Console,Asia,52.9,4.9,7.8
anran,Anran,DAMAGE,Diamond,PC,Americas,51.0,5.7,10.1
ashe,Ashe,DAMAGE,Diamond,PC,Americas,52.0,10.8,1.3
bastion,Bastion,DAMAGE,Diamond,PC,Americas,47.1,8.0,4.4
cassidy,Cassidy,DAMAGE,Diamond,PC,Americas,46.2,25.9,14.7
echo,Echo,DAMAGE,Diamond,PC,Americas,50.4,3.9,0.3
emre,Emre,DAMAGE,Diamond,PC,Americas,48.3,6.2,0.2
freja,Freja,DAMAGE,Diamond,PC,Americas,47.6,4.7,44.4
genji,Genji,DAMAGE,Diamond,PC,Americas,51.7,15.9,3.3
hanzo,Hanzo,DAMAGE,Diamond,PC,Americas,50.3,6.4,1.1
junkrat,Junkrat,DAMAGE,Diamond,PC,Americas,53.5,5.6,1.6
mei,Mei,DAMAGE,Diamond,PC,Americas,48.2,5.1,1.1
pharah,Pharah,DAMAGE,Diamond,PC,Americas,54.8,3.6,2.8
reaper,Reaper,DAMAGE,Diamond,PC,Americas,49.3,9.3,1.5
shion,Shion,DAMAGE,Diamond,PC,Americas,50.7,11.3,0.7
sierra,Sierra,DAMAGE,Diamond,PC,Americas,49.5,6.3,2.8
sojourn,Sojourn,DAMAGE,Diamond,PC,Americas,45.5,15.7,2.3
soldier-76,Soldier: 76,DAMAGE,Diamond,PC,Americas,50.4,15.8,0.4
sombra,Sombra,DAMAGE,Diamond,PC,Americas,47.3,4.1,5.0
symmetra,Symmetra,DAMAGE,Diamond,PC,Americas,49.3,1.9,0.9
torbjorn,Torbjörn,DAMAGE,Diamond,PC,Americas,49.5,3.9,0.4
tracer,Tracer,DAMAGE,Diamond,PC,Americas,51.2,16.1,10.4
vendetta,Vendetta,DAMAGE,Diamond,PC,Americas,54.3,5.2,3.1
venture,Venture,DAMAGE,Diamond,PC,Americas,50.7,2.3,0.4
widowmaker,Widowmaker,DAMAGE,Diamond,PC,Americas,51.1,6.1,9.7
anran,Anran,DAMAGE,Diamond,PC,Europe,51.7,5.6,7.5
ashe,Ashe,DAMAGE,Diamond,PC,Europe,52.1,12.2,1.1
bastion,Bastion,DAMAGE,Diamond,PC,Europe,47.0,9.2,5.4
cassidy,Cassidy,DAMAGE,Diamond,PC,Europe,45.7,25.9,15.4
echo,Echo,DAMAGE,Diamond,PC,Europe,50.8,4.8,0.4
emre,Emre,DAMAGE,Diamond,PC,Europe,48.6,6.0,0.1
freja,Freja,DAMAGE,Diamond,PC,Europe,46.6,5.2,46.0
genji,Genji,DAMAGE,Diamond,PC,Europe,51.4,15.9,3.4
hanzo,Hanzo,DAMAGE,Diamond,PC,Europe,49.9,7.4,1.9
junkrat,Junkrat,DAMAGE,Diamond,PC,Europe,52.4,5.2,1.3
mei,Mei,DAMAGE,Diamond,PC,Europe,48.4,4.6,0.7
pharah,Pharah,DAMAGE,Diamond,PC,Europe,52.6,4.5,5.5
reaper,Reaper,DAMAGE,Diamond,PC,Europe,49.8,7.7,1.0
shion,Shion,DAMAGE,Diamond,PC,Europe,50.4,10.0,0.6
sierra,Sierra,DAMAGE,Diamond,PC,Europe,47.4,6.0,2.0
sojourn,Sojourn,DAMAGE,Diamond,PC,Europe,47.0,15.9,1.6
soldier-76,Soldier: 76,DAMAGE,Diamond,PC,Europe,50.5,15.3,0.3
sombra,Sombra,DAMAGE,Diamond,PC,Europe,46.8,3.9,3.3
symmetra,Symmetra,DAMAGE,Diamond,PC,Europe,50.0,1.6,0.7
torbjorn,Torbjörn,DAMAGE,Diamond,PC,Europe,50.8,3.7,0.4
tracer,Tracer,DAMAGE,Diamond,PC,Europe,52.0,14.5,11.5
vendetta,Vendetta,DAMAGE,Diamond,PC,Europe,53.4,4.9,2.7
venture,Venture,DAMAGE,Diamond,PC,Europe,51.7,2.0,0.2
widowmaker,Widowmaker,DAMAGE,Diamond,PC,Europe,51.8,7.9,12.6
anran,Anran,DAMAGE,Diamond,PC,Asia,51.9,6.4,2.0
ashe,Ashe,DAMAGE,Diamond,PC,Asia,51.4,6.9,0.1
bastion,Bastion,DAMAGE,Diamond,PC,Asia,49.2,5.3,1.2
cassidy,Cassidy,DAMAGE,Diamond,PC,Asia,48.1,33.2,8.1
echo,Echo,DAMAGE,Diamond,PC,Asia,51.1,5.4,0.6
emre,Emre,DAMAGE,Diamond,PC,Asia,51.1,6.3,0.1
freja,Freja,DAMAGE,Diamond,PC,Asia,46.0,4.8,49.5
genji,Genji,DAMAGE,Diamond,PC,Asia,50.0,12.4,0.2
hanzo,Hanzo,DAMAGE,Diamond,PC,Asia,47.1,3.5,0.3
junkrat,Junkrat,DAMAGE,Diamond,PC,Asia,49.9,4.4,0.3
mei,Mei,DAMAGE,Diamond,PC,Asia,48.2,4.6,1.6
pharah,Pharah,DAMAGE,Diamond,PC,Asia,53.4,6.9,33.6
reaper,Reaper,DAMAGE,Diamond,PC,Asia,49.4,12.0,3.0
shion,Shion,DAMAGE,Diamond,PC,Asia,51.3,12.5,0.4
sierra,Sierra,DAMAGE,Diamond,PC,Asia,47.6,5.9,1.1
sojourn,Sojourn,DAMAGE,Diamond,PC,Asia,47.2,14.0,0.1
soldier-76,Soldier: 76,DAMAGE,Diamond,PC,Asia,51.0,8.3,0.5
sombra,Sombra,DAMAGE,Diamond,PC,Asia,47.4,4.4,3.0
symmetra,Symmetra,DAMAGE,Diamond,PC,Asia,52.0,3.0,1.3
torbjorn,Torbjörn,DAMAGE,Diamond,PC,Asia,49.6,6.2,0.9
tracer,Tracer,DAMAGE,Diamond,PC,Asia,51.1,20.3,3.9
vendetta,Vendetta,DAMAGE,Diamond,PC,Asia,51.3,6.6,27.8
venture,Venture,DAMAGE,Diamond,PC,Asia,52.7,2.9,0.2
widowmaker,Widowmaker,DAMAGE,Diamond,PC,Asia,47.1,3.6,1.6
anran,Anran,DAMAGE,Diamond,Console,Americas,50.1,7.2,8.1
ashe,Ashe,DAMAGE,Diamond,Console,Americas,52.8,15.8,5.0
bastion,Bastion,DAMAGE,Diamond,Console,Americas,46.8,13.3,13.0
cassidy,Cassidy,DAMAGE,Diamond,Console,Americas,46.3,20.9,8.6
echo,Echo,DAMAGE,Diamond,Console,Americas,50.8,3.1,0.1
emre,Emre,DAMAGE,Diamond,Console,Americas,47.1,7.9,0.2
freja,Freja,DAMAGE,Diamond,Console,Americas,48.3,4.8,4.9
genji,Genji,DAMAGE,Diamond,Console,Americas,52.1,10.7,1.9
hanzo,Hanzo,DAMAGE,Diamond,Console,Americas,51.1,5.5,0.3
junkrat,Junkrat,DAMAGE,Diamond,Console,Americas,51.3,4.6,0.6
mei,Mei,DAMAGE,Diamond,Console,Americas,48.2,6.5,1.0
pharah,Pharah,DAMAGE,Diamond,Console,Americas,50.9,1.1,0.1
reaper,Reaper,DAMAGE,Diamond,Console,Americas,49.6,12.1,1.2
shion,Shion,DAMAGE,Diamond,Console,Americas,50.1,8.8,0.3
sierra,Sierra,DAMAGE,Diamond,Console,Americas,46.3,7.5,4.3
sojourn,Sojourn,DAMAGE,Diamond,Console,Americas,45.6,11.0,0.9
soldier-76,Soldier: 76,DAMAGE,Diamond,Console,Americas,50.3,25.5,2.5
sombra,Sombra,DAMAGE,Diamond,Console,Americas,50.2,4.8,58.5
symmetra,Symmetra,DAMAGE,Diamond,Console,Americas,48.9,2.6,4.6
torbjorn,Torbjörn,DAMAGE,Diamond,Console,Americas,50.3,4.7,1.2
tracer,Tracer,DAMAGE,Diamond,Console,Americas,53.3,9.8,20.6
vendetta,Vendetta,DAMAGE,Diamond,Console,Americas,52.4,3.1,0.2
venture,Venture,DAMAGE,Diamond,Console,Americas,50.2,1.7,0.1
widowmaker,Widowmaker,DAMAGE,Diamond,Console,Americas,53.7,6.7,19.4
anran,Anran,DAMAGE,Diamond,Console,Europe,50.4,5.6,3.1
ashe,Ashe,DAMAGE,Diamond,Console,Europe,54.1,18.7,3.8
bastion,Bastion,DAMAGE,Diamond,Console,Europe,46.9,14.4,14.0
cassidy,Cassidy,DAMAGE,Diamond,Console,Europe,46.1,22.6,8.5
echo,Echo,DAMAGE,Diamond,Console,Europe,52.1,2.4,0.1
emre,Emre,DAMAGE,Diamond,Console,Europe,47.8,7.2,0.1
freja,Freja,DAMAGE,Diamond,Console,Europe,46.8,4.2,3.0
genji,Genji,DAMAGE,Diamond,Console,Europe,49.7,10.9,1.6
hanzo,Hanzo,DAMAGE,Diamond,Console,Europe,49.2,6.3,0.2
junkrat,Junkrat,DAMAGE,Diamond,Console,Europe,51.9,3.8,0.3
mei,Mei,DAMAGE,Diamond,Console,Europe,46.9,4.8,0.6
pharah,Pharah,DAMAGE,Diamond,Console,Europe,50.2,1.5,0.2
reaper,Reaper,DAMAGE,Diamond,Console,Europe,51.0,12.7,3.2
shion,Shion,DAMAGE,Diamond,Console,Europe,50.5,6.9,0.2
sierra,Sierra,DAMAGE,Diamond,Console,Europe,48.3,6.2,1.0
sojourn,Sojourn,DAMAGE,Diamond,Console,Europe,45.3,11.4,0.5
soldier-76,Soldier: 76,DAMAGE,Diamond,Console,Europe,49.8,27.9,2.3
sombra,Sombra,DAMAGE,Diamond,Console,Europe,49.4,4.5,49.5
symmetra,Symmetra,DAMAGE,Diamond,Console,Europe,49.1,1.9,1.9
torbjorn,Torbjörn,DAMAGE,Diamond,Console,Europe,52.3,3.7,0.5
tracer,Tracer,DAMAGE,Diamond,Console,Europe,53.7,11.2,12.7
vendetta,Vendetta,DAMAGE,Diamond,Console,Europe,50.4,2.4,0.2
venture,Venture,DAMAGE,Diamond,Console,Europe,51.7,1.3,0.1
widowmaker,Widowmaker,DAMAGE,Diamond,Console,Europe,53.7,7.5,43.8
anran,Anran,DAMAGE,Diamond,Console,Asia,46.1,7.1,3.4
ashe,Ashe,DAMAGE,Diamond,Console,Asia,53.0,12.2,0.5
bastion,Bastion,DAMAGE,Diamond,Console,Asia,49.4,9.4,6.2
cassidy,Cassidy,DAMAGE,Diamond,Console,Asia,47.0,27.4,7.1
echo,Echo,DAMAGE,Diamond,Console,Asia,53.5,3.2,0.1
emre,Emre,DAMAGE,Diamond,Console,Asia,48.2,6.6,0.1
freja,Freja,DAMAGE,Diamond,Console,Asia,47.1,3.7,19.8
genji,Genji,DAMAGE,Diamond,Console,Asia,48.2,9.9,0.5
hanzo,Hanzo,DAMAGE,Diamond,Console,Asia,50.0,2.7,0.1
junkrat,Junkrat,DAMAGE,Diamond,Console,Asia,51.2,3.1,0.2
mei,Mei,DAMAGE,Diamond,Console,Asia,47.8,5.0,1.5
pharah,Pharah,DAMAGE,Diamond,Console,Asia,52.3,2.9,1.3
reaper,Reaper,DAMAGE,Diamond,Console,Asia,51.6,14.4,5.3
shion,Shion,DAMAGE,Diamond,Console,Asia,52.7,10.1,0.3
sierra,Sierra,DAMAGE,Diamond,Console,Asia,49.4,6.6,1.0
sojourn,Sojourn,DAMAGE,Diamond,Console,Asia,45.8,13.8,0.2
soldier-76,Soldier: 76,DAMAGE,Diamond,Console,Asia,49.8,13.4,3.0
sombra,Sombra,DAMAGE,Diamond,Console,Asia,52.3,4.9,57.2
symmetra,Symmetra,DAMAGE,Diamond,Console,Asia,49.7,3.3,11.0
torbjorn,Torbjörn,DAMAGE,Diamond,Console,Asia,50.8,6.6,2.2
tracer,Tracer,DAMAGE,Diamond,Console,Asia,51.1,22.3,10.4
vendetta,Vendetta,DAMAGE,Diamond,Console,Asia,48.6,4.6,5.5
venture,Venture,DAMAGE,Diamond,Console,Asia,51.7,2.2,0.1
widowmaker,Widowmaker,DAMAGE,Diamond,Console,Asia,54.5,4.5,11.8
anran,Anran,DAMAGE,Master,PC,Americas,50.7,3.9,2.9
ashe,Ashe,DAMAGE,Master,PC,Americas,53.0,9.7,0.6
bastion,Bastion,DAMAGE,Master,PC,Americas,48.2,6.3,2.7
cassidy,Cassidy,DAMAGE,Master,PC,Americas,47.8,27.7,17.6
echo,Echo,DAMAGE,Master,PC,Americas,50.3,4.2,0.4
emre,Emre,DAMAGE,Master,PC,Americas,48.9,6.1,0.1
freja,Freja,DAMAGE,Master,PC,Americas,48.7,5.5,49.3
genji,Genji,DAMAGE,Master,PC,Americas,50.4,15.5,2.0
hanzo,Hanzo,DAMAGE,Master,PC,Americas,51.0,4.8,0.6
junkrat,Junkrat,DAMAGE,Master,PC,Americas,51.1,3.6,0.8
mei,Mei,DAMAGE,Master,PC,Americas,51.1,4.2,0.5
pharah,Pharah,DAMAGE,Master,PC,Americas,54.4,3.9,2.7
reaper,Reaper,DAMAGE,Master,PC,Americas,48.6,9.0,1.8
shion,Shion,DAMAGE,Master,PC,Americas,50.5,14.9,0.8
sierra,Sierra,DAMAGE,Master,PC,Americas,46.5,3.9,0.7
sojourn,Sojourn,DAMAGE,Master,PC,Americas,46.4,19.0,1.9
soldier-76,Soldier: 76,DAMAGE,Master,PC,Americas,49.9,13.4,0.3
sombra,Sombra,DAMAGE,Master,PC,Americas,48.5,3.3,1.0
symmetra,Symmetra,DAMAGE,Master,PC,Americas,51.1,1.9,0.6
torbjorn,Torbjörn,DAMAGE,Master,PC,Americas,49.3,4.1,0.3
tracer,Tracer,DAMAGE,Master,PC,Americas,51.8,21.9,13.8
vendetta,Vendetta,DAMAGE,Master,PC,Americas,53.3,4.8,3.2
venture,Venture,DAMAGE,Master,PC,Americas,51.9,1.7,0.2
widowmaker,Widowmaker,DAMAGE,Master,PC,Americas,48.6,6.6,9.6
anran,Anran,DAMAGE,Master,PC,Europe,50.0,3.5,2.0
ashe,Ashe,DAMAGE,Master,PC,Europe,53.7,10.0,0.3
bastion,Bastion,DAMAGE,Master,PC,Europe,48.7,7.9,4.2
cassidy,Cassidy,DAMAGE,Master,PC,Europe,46.4,28.1,19.1
echo,Echo,DAMAGE,Master,PC,Europe,49.8,5.6,0.4
emre,Emre,DAMAGE,Master,PC,Europe,46.6,4.8,0.1
freja,Freja,DAMAGE,Master,PC,Europe,45.6,5.4,48.4
genji,Genji,DAMAGE,Master,PC,Europe,50.8,15.0,1.5
hanzo,Hanzo,DAMAGE,Master,PC,Europe,48.7,5.6,0.7
junkrat,Junkrat,DAMAGE,Master,PC,Europe,53.0,4.2,1.0
mei,Mei,DAMAGE,Master,PC,Europe,49.5,3.6,0.3
pharah,Pharah,DAMAGE,Master,PC,Europe,53.0,5.4,4.2
reaper,Reaper,DAMAGE,Master,PC,Europe,50.5,7.7,0.7
shion,Shion,DAMAGE,Master,PC,Europe,50.9,13.5,0.7
sierra,Sierra,DAMAGE,Master,PC,Europe,48.6,3.5,0.4
sojourn,Sojourn,DAMAGE,Master,PC,Europe,46.6,17.7,1.2
soldier-76,Soldier: 76,DAMAGE,Master,PC,Europe,51.5,14.0,0.4
sombra,Sombra,DAMAGE,Master,PC,Europe,46.4,3.2,0.7
symmetra,Symmetra,DAMAGE,Master,PC,Europe,51.3,1.3,0.4
torbjorn,Torbjörn,DAMAGE,Master,PC,Europe,49.7,3.5,0.2
tracer,Tracer,DAMAGE,Master,PC,Europe,51.1,21.5,18.8
vendetta,Vendetta,DAMAGE,Master,PC,Europe,54.6,4.7,1.9
venture,Venture,DAMAGE,Master,PC,Europe,51.3,1.9,0.2
widowmaker,Widowmaker,DAMAGE,Master,PC,Europe,50.9,8.3,11.1
anran,Anran,DAMAGE,Master,PC,Asia,54.2,4.8,1.0
ashe,Ashe,DAMAGE,Master,PC,Asia,51.1,6.5,0.1
bastion,Bastion,DAMAGE,Master,PC,Asia,45.7,4.8,0.7
cassidy,Cassidy,DAMAGE,Master,PC,Asia,50.2,35.1,12.2
echo,Echo,DAMAGE,Master,PC,Asia,49.9,5.5,0.5
emre,Emre,DAMAGE,Master,PC,Asia,49.7,6.8,0.1
freja,Freja,DAMAGE,Master,PC,Asia,46.7,4.2,50.9
genji,Genji,DAMAGE,Master,PC,Asia,50.7,12.0,0.3
hanzo,Hanzo,DAMAGE,Master,PC,Asia,51.3,3.4,0.1
junkrat,Junkrat,DAMAGE,Master,PC,Asia,52.7,4.5,0.2
mei,Mei,DAMAGE,Master,PC,Asia,48.6,4.2,0.8
pharah,Pharah,DAMAGE,Master,PC,Asia,51.6,6.1,29.2
reaper,Reaper,DAMAGE,Master,PC,Asia,49.6,10.4,3.7
shion,Shion,DAMAGE,Master,PC,Asia,50.4,15.6,0.5
sierra,Sierra,DAMAGE,Master,PC,Asia,45.7,3.1,0.7
sojourn,Sojourn,DAMAGE,Master,PC,Asia,47.1,14.8,0.2
soldier-76,Soldier: 76,DAMAGE,Master,PC,Asia,51.3,7.7,0.5
sombra,Sombra,DAMAGE,Master,PC,Asia,45.0,3.6,1.1
symmetra,Symmetra,DAMAGE,Master,PC,Asia,54.4,3.5,0.2
torbjorn,Torbjörn,DAMAGE,Master,PC,Asia,48.5,5.8,0.4
tracer,Tracer,DAMAGE,Master,PC,Asia,50.2,23.7,5.2
vendetta,Vendetta,DAMAGE,Master,PC,Asia,51.7,6.7,24.7
venture,Venture,DAMAGE,Master,PC,Asia,47.6,3.4,0.1
widowmaker,Widowmaker,DAMAGE,Master,PC,Asia,43.5,3.9,1.9
anran,Anran,DAMAGE,Master,Console,Americas,51.2,5.7,2.9
ashe,Ashe,DAMAGE,Master,Console,Americas,54.9,16.9,5.0
bastion,Bastion,DAMAGE,Master,Console,Americas,47.7,13.3,12.0
cassidy,Cassidy,DAMAGE,Master,Console,Americas,45.6,22.9,11.1
echo,Echo,DAMAGE,Master,Console,Americas,48.9,2.7,0.0
emre,Emre,DAMAGE,Master,Console,Americas,47.1,7.4,0.1
freja,Freja,DAMAGE,Master,Console,Americas,47.6,4.9,3.7
genji,Genji,DAMAGE,Master,Console,Americas,51.2,11.5,0.9
hanzo,Hanzo,DAMAGE,Master,Console,Americas,48.2,4.2,0.2
junkrat,Junkrat,DAMAGE,Master,Console,Americas,53.3,3.2,0.2
mei,Mei,DAMAGE,Master,Console,Americas,47.7,4.5,0.3
pharah,Pharah,DAMAGE,Master,Console,Americas,56.3,0.9,0.2
reaper,Reaper,DAMAGE,Master,Console,Americas,49.8,11.3,1.2
shion,Shion,DAMAGE,Master,Console,Americas,49.9,9.8,0.2
sierra,Sierra,DAMAGE,Master,Console,Americas,45.6,4.4,0.7
sojourn,Sojourn,DAMAGE,Master,Console,Americas,44.4,12.4,0.7
soldier-76,Soldier: 76,DAMAGE,Master,Console,Americas,51.3,28.8,3.0
sombra,Sombra,DAMAGE,Master,Console,Americas,48.5,5.8,37.3
symmetra,Symmetra,DAMAGE,Master,Console,Americas,47.5,2.0,1.9
torbjorn,Torbjörn,DAMAGE,Master,Console,Americas,49.8,4.0,0.3
tracer,Tracer,DAMAGE,Master,Console,Americas,56.1,13.2,36.3
vendetta,Vendetta,DAMAGE,Master,Console,Americas,48.9,2.6,0.2
venture,Venture,DAMAGE,Master,Console,Americas,45.6,1.3,0.2
widowmaker,Widowmaker,DAMAGE,Master,Console,Americas,53.6,6.4,26.4
anran,Anran,DAMAGE,Master,Console,Europe,50.0,4.0,1.0
ashe,Ashe,DAMAGE,Master,Console,Europe,55.5,20.9,3.4
bastion,Bastion,DAMAGE,Master,Console,Europe,49.2,13.7,15.9
cassidy,Cassidy,DAMAGE,Master,Console,Europe,44.5,24.5,11.6
echo,Echo,DAMAGE,Master,Console,Europe,52.1,1.9,0.0
emre,Emre,DAMAGE,Master,Console,Europe,44.9,5.2,0.1
freja,Freja,DAMAGE,Master,Console,Europe,45.8,3.4,1.7
genji,Genji,DAMAGE,Master,Console,Europe,49.7,11.0,0.9
hanzo,Hanzo,DAMAGE,Master,Console,Europe,49.7,5.0,0.1
junkrat,Junkrat,DAMAGE,Master,Console,Europe,53.8,2.7,0.2
mei,Mei,DAMAGE,Master,Console,Europe,49.4,3.2,0.2
pharah,Pharah,DAMAGE,Master,Console,Europe,48.6,1.3,0.1
reaper,Reaper,DAMAGE,Master,Console,Europe,49.4,13.3,5.2
shion,Shion,DAMAGE,Master,Console,Europe,49.4,7.3,0.2
sierra,Sierra,DAMAGE,Master,Console,Europe,45.3,2.9,0.2
sojourn,Sojourn,DAMAGE,Master,Console,Europe,45.3,12.8,0.5
soldier-76,Soldier: 76,DAMAGE,Master,Console,Europe,51.1,32.0,2.9
sombra,Sombra,DAMAGE,Master,Console,Europe,46.9,5.3,31.0
symmetra,Symmetra,DAMAGE,Master,Console,Europe,50.4,1.5,0.8
torbjorn,Torbjörn,DAMAGE,Master,Console,Europe,48.9,2.6,0.3
tracer,Tracer,DAMAGE,Master,Console,Europe,53.5,15.8,21.5
vendetta,Vendetta,DAMAGE,Master,Console,Europe,48.6,1.7,0.1
venture,Venture,DAMAGE,Master,Console,Europe,50.0,1.0,0.1
widowmaker,Widowmaker,DAMAGE,Master,Console,Europe,55.0,7.0,46.5
anran,Anran,DAMAGE,Master,Console,Asia,50.1,5.4,1.6
ashe,Ashe,DAMAGE,Master,Console,Asia,58.1,11.1,0.4
bastion,Bastion,DAMAGE,Master,Console,Asia,47.6,9.6,8.1
cassidy,Cassidy,DAMAGE,Master,Console,Asia,46.8,30.3,10.5
echo,Echo,DAMAGE,Master,Console,Asia,48.2,2.3,0.1
emre,Emre,DAMAGE,Master,Console,Asia,47.4,6.5,0.1
freja,Freja,DAMAGE,Master,Console,Asia,46.2,3.1,21.3
genji,Genji,DAMAGE,Master,Console,Asia,48.5,8.1,0.3
hanzo,Hanzo,DAMAGE,Master,Console,Asia,40.9,2.5,0.0
junkrat,Junkrat,DAMAGE,Master,Console,Asia,49.7,3.0,0.4
mei,Mei,DAMAGE,Master,Console,Asia,43.5,3.9,1.6
pharah,Pharah,DAMAGE,Master,Console,Asia,53.4,2.4,0.6
reaper,Reaper,DAMAGE,Master,Console,Asia,47.6,13.6,8.5
shion,Shion,DAMAGE,Master,Console,Asia,51.3,12.7,0.6
sierra,Sierra,DAMAGE,Master,Console,Asia,41.6,3.4,0.3
sojourn,Sojourn,DAMAGE,Master,Console,Asia,48.9,15.4,1.2
soldier-76,Soldier: 76,DAMAGE,Master,Console,Asia,51.1,11.6,6.7
sombra,Sombra,DAMAGE,Master,Console,Asia,52.3,5.9,46.1
symmetra,Symmetra,DAMAGE,Master,Console,Asia,53.9,3.3,5.4
torbjorn,Torbjörn,DAMAGE,Master,Console,Asia,57.2,7.2,1.5
tracer,Tracer,DAMAGE,Master,Console,Asia,52.1,27.9,11.1
vendetta,Vendetta,DAMAGE,Master,Console,Asia,48.6,4.2,5.1
venture,Venture,DAMAGE,Master,Console,Asia,44.0,2.2,0.1
widowmaker,Widowmaker,DAMAGE,Master,Console,Asia,54.1,4.4,15.2
anran,Anran,DAMAGE,Grandmaster,PC,Americas,50.0,3.1,0.4
ashe,Ashe,DAMAGE,Grandmaster,PC,Americas,52.9,7.2,0.1
bastion,Bastion,DAMAGE,Grandmaster,PC,Americas,48.0,5.2,2.0
cassidy,Cassidy,DAMAGE,Grandmaster,PC,Americas,49.6,28.7,21.7
echo,Echo,DAMAGE,Grandmaster,PC,Americas,52.6,4.4,0.2
emre,Emre,DAMAGE,Grandmaster,PC,Americas,49.0,5.5,0.1
freja,Freja,DAMAGE,Grandmaster,PC,Americas,45.9,5.6,45.6
genji,Genji,DAMAGE,Grandmaster,PC,Americas,48.3,11.8,0.6
hanzo,Hanzo,DAMAGE,Grandmaster,PC,Americas,48.6,3.9,0.4
junkrat,Junkrat,DAMAGE,Grandmaster,PC,Americas,51.0,4.3,1.5
mei,Mei,DAMAGE,Grandmaster,PC,Americas,47.7,2.9,0.5
pharah,Pharah,DAMAGE,Grandmaster,PC,Americas,55.8,3.8,3.0
reaper,Reaper,DAMAGE,Grandmaster,PC,Americas,48.5,9.5,1.8
shion,Shion,DAMAGE,Grandmaster,PC,Americas,49.1,19.1,1.1
sierra,Sierra,DAMAGE,Grandmaster,PC,Americas,44.5,1.7,0.4
sojourn,Sojourn,DAMAGE,Grandmaster,PC,Americas,48.3,20.5,0.9
soldier-76,Soldier: 76,DAMAGE,Grandmaster,PC,Americas,53.5,9.6,0.9
sombra,Sombra,DAMAGE,Grandmaster,PC,Americas,45.7,2.0,0.1
symmetra,Symmetra,DAMAGE,Grandmaster,PC,Americas,52.4,1.6,0.2
torbjorn,Torbjörn,DAMAGE,Grandmaster,PC,Americas,47.2,4.7,0.5
tracer,Tracer,DAMAGE,Grandmaster,PC,Americas,51.3,29.8,13.8
vendetta,Vendetta,DAMAGE,Grandmaster,PC,Americas,53.0,6.5,5.5
venture,Venture,DAMAGE,Grandmaster,PC,Americas,50.6,1.6,0.3
widowmaker,Widowmaker,DAMAGE,Grandmaster,PC,Americas,49.6,7.2,8.0
anran,Anran,DAMAGE,Grandmaster,PC,Europe,48.3,1.9,0.3
ashe,Ashe,DAMAGE,Grandmaster,PC,Europe,52.1,6.5,0.2
bastion,Bastion,DAMAGE,Grandmaster,PC,Europe,49.9,7.0,3.7
cassidy,Cassidy,DAMAGE,Grandmaster,PC,Europe,47.1,26.2,25.1
echo,Echo,DAMAGE,Grandmaster,PC,Europe,48.3,5.8,0.3
emre,Emre,DAMAGE,Grandmaster,PC,Europe,47.7,4.4,0.1
freja,Freja,DAMAGE,Grandmaster,PC,Europe,46.2,6.8,41.1
genji,Genji,DAMAGE,Grandmaster,PC,Europe,50.8,11.3,0.6
hanzo,Hanzo,DAMAGE,Grandmaster,PC,Europe,46.9,3.8,0.2
junkrat,Junkrat,DAMAGE,Grandmaster,PC,Europe,53.3,4.8,1.2
mei,Mei,DAMAGE,Grandmaster,PC,Europe,47.3,3.0,0.2
pharah,Pharah,DAMAGE,Grandmaster,PC,Europe,51.5,5.7,4.3
reaper,Reaper,DAMAGE,Grandmaster,PC,Europe,50.1,8.1,0.9
shion,Shion,DAMAGE,Grandmaster,PC,Europe,50.4,20.2,1.5
sierra,Sierra,DAMAGE,Grandmaster,PC,Europe,47.4,2.2,0.2
sojourn,Sojourn,DAMAGE,Grandmaster,PC,Europe,47.0,20.3,0.9
